Split Seed,Shuffle Seed,Depth
42.0,1.0,2.0
42.0,2.0,3.0
42.0,3.0,2.0
42.0,4.0,2.0
42.0,5.0,3.0
42.0,6.0,2.0
42.0,7.0,4.0
42.0,8.0,2.0
42.0,9.0,2.0
42.0,10.0,3.0
42.0,11.0,2.0
42.0,12.0,2.0
42.0,13.0,2.0
42.0,14.0,2.0
42.0,15.0,2.0
42.0,16.0,3.0
42.0,17.0,3.0
42.0,18.0,2.0
42.0,19.0,2.0
42.0,20.0,5.0
42.0,21.0,2.0
